City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
1,puerto natales,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
2,albany,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
3,macapa,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
4,college,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
5,mount isa,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
6,avarua,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
7,ushuaia,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
8,zaozersk,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
9,bargara,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
10,zhigalovo,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
11,praia,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
12,dapa,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
13,waitangi,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
14,san patricio,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
15,bredasdorp,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
16,yellowknife,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
17,ancud,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
18,motygino,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
19,wenchang,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
20,palmer,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
21,taiohae,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
22,adamstown,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
23,afaahiti,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
24,pandan,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
25,new norfolk,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
26,suntar,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
27,rio grande,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
28,jandiala guru,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
29,edinburgh of the seven seas,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
30,puerto san carlos,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
31,vila velha,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
32,tiksi,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
33,sukumo,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
34,lovington,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
35,basco,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
36,nisa,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
37,ilulissat,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
38,coquitlam,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
39,saint-philippe,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
40,ribeira grande,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
41,hawaiian paradise park,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
42,hithadhoo,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
43,changping,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
44,saint-pierre,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
45,forster,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
46,charters towers,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
47,caernarfon,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
48,nova sintra,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
49,grytviken,-46.5619,169.4708,,48,98,1.79,NZ,1700108408
